#From    To         Bandwidth(MB/s)        Quality
T2_PT_NCG_Lisbon T2_UA_KIPT 1000 0.99
T3_US_Omaha T1_UK_RAL 1000 0.99
T3_CN_PKU T1_UK_RAL 1000 0.99
T1_US_FNAL T2_CH_CSCS 1000 0.99
T1_US_FNAL T3_US_FNALXEN 1000 0.99
T2_RU_INR T2_RU_JINR 1000 0.99
T0_CH_CERN T2_BR_UERJ 1000 0.99
T1_FR_CCIN2P3 T2_US_Nebraska 10000 0.5000
T2_FI_HIP T2_HU_Budapest 1000 0.99
T2_US_Florida T2_IT_Rome 1599.71 1.0000
T2_IT_Bari T2_BE_UCL 1000 0.99
T3_RU_FIAN T2_RU_PNPI 1000 0.99
T2_DE_DESY T2_AT_Vienna 1000 0.99
T3_US_FNALLPC T3_CO_Uniandes 1000 0.99
T2_FR_CCIN2P3 T1_FR_CCIN2P3 1000 0.99
T2_BR_SPRACE T2_RU_INR 1000 0.99
T2_UK_London_Brunel T2_IN_TIFR 1000 0.99
T1_ES_PIC T2_BR_UERJ 1000 0.99
T0_CH_CERN T2_US_Florida 1000 0.99
T2_RU_ITEP T2_IT_Rome 1000 0.99
T2_TH_CUNSTDA T2_ES_IFCA 1000 0.99
T2_IT_Pisa T2_RU_RRC_KI 1000 0.99
T3_UMiss T1_FR_CCIN2P3 1000 0.99
T2_FR_CCIN2P3 T2_ES_IFCA 1000 0.99
T2_FI_HIP T2_IT_Bari 1000 0.0000
T2_TR_METU T1_DE_KIT 1000 0.99
T2_US_Purdue T2_US_Wisconsin 9596.9 1.0000
T3_US_FNALLPC T3_US_Colorado 1000 0.99
T1_RU_JINR T2_UK_SGrid_RALPP 1000 0.99
T2_FR_GRIF_IRFU T2_IT_Bari 1000 0.99
T3_UK_London_RHUL T1_IT_CNAF 1000 0.99
T1_RU_JINR T1_US_FNAL 1000 0.99
T2_BE_IIHE T2_UK_SGrid_RALPP 1000 0.99
T2_UK_London_Brunel T1_DE_KIT 1000 0.99
T2_CH_CSCS T2_ES_CIEMAT 1000 0.99
T2_CH_CSCS T2_AT_Vienna 1000 0.99
T2_UK_SGrid_Bristol T2_PT_NCG_Lisbon 1000 0.99
T2_DE_DESY T2_IT_Bari 1000 0.99
T2_US_Caltech T2_PL_Warsaw 1000 0.99
T2_IT_Rome T2_US_Purdue 1599.61 1.0000
T3_KR_UOS T1_ES_PIC 1000 0.99
T2_ES_CIEMAT T1_IT_CNAF 1000 0.99
T2_RU_JINR T2_US_UCSD 1000 0.99
T2_HU_Budapest T2_IT_Pisa 1000 0.99
T1_UK_RAL T2_US_Vanderbilt 1000 0.99
T2_IT_Legnaro T2_FR_IPHC 1000 0.99
T2_CH_CERN T2_PT_NCG_Lisbon 1000 0.99
T1_UK_RAL T3_US_Minnesota 1000 0.99
T2_FR_IPHC T2_US_MIT 1000 0.99
T2_FR_GRIF_LLR T2_CH_CSCS 1000 0.99
T2_US_Purdue T2_DE_RWTH 1000 0.99
T2_UA_KIPT T2_US_Caltech 1000 0.99
T2_EE_Estonia T2_BE_IIHE 1000 0.99
T2_RU_PNPI T2_RU_IHEP 1000 0.99
T2_KR_KNU T2_US_Wisconsin 1000 0.99
T2_BE_IIHE T2_BR_UERJ 1000 0.99
T2_FR_GRIF_IRFU T2_US_Wisconsin 1000 0.99
T2_US_UCSD T2_EE_Estonia 1000 0.99
T2_AT_Vienna T2_ES_IFCA 1000 0.99
T2_PL_Warsaw T2_FI_HIP 1000 0.99
T1_ES_PIC T3_US_PuertoRico 1000 0.99
T3_IT_Napoli T1_ES_PIC 1000 0.99
T2_DE_RWTH T2_IT_Rome 3198.86 0.5000
T2_IT_Bari T2_BR_SPRACE 1000 0.99
T2_US_Florida T3_US_NotreDame 1000 0.0000
T3_IT_Perugia T2_IT_Bari 1000 0.99
T2_FR_GRIF_LLR T2_RU_SINP 1000 0.99
T2_US_Caltech T1_IT_CNAF 1000 0.99
T2_CH_CERN T2_US_Caltech 1000 0.99
T1_UK_RAL T2_FI_HIP 1000 0.99
T1_ES_PIC T2_FR_CCIN2P3 1000 0.99
T3_US_FNALLPC T2_IN_TIFR 1000 0.99
T3_US_FNALLPC T3_US_OSU 1000 0.99
T2_DE_DESY T2_BR_UERJ 1000 0.99
T2_TR_METU T2_FR_GRIF_IRFU 1000 0.99
T3_GR_IASA_HG T1_ES_PIC 1000 0.99
T2_BE_UCL T2_UK_London_IC 1000 0.99
T2_FI_HIP T2_CH_CSCS 1000 0.99
T2_PT_NCG_Lisbon T2_RU_INR 1000 0.99
T2_FR_CCIN2P3 T2_UA_KIPT 1000 0.99
T3_US_MIT T2_US_MIT 1000 0.99
T2_BE_UCL T2_KR_KNU 1000 0.99
T2_AT_Vienna T2_PK_NCP 1000 0.99
T2_BE_UCL T2_CN_Beijing 1000 0.99
T3_GR_IASA_HG T1_UK_RAL 1000 0.99
T3_US_FNALLPC T2_IT_Legnaro 1000 0.99
T2_RU_JINR T1_IT_CNAF 1000 0.99
T2_IT_Rome T2_HU_Budapest 1000 0.99
T1_UK_RAL T3_GR_IASA_GR 1000 0.99
T1_FR_CCIN2P3 T3_KR_UOS 1000 0.99
T1_RU_JINR T2_PT_NCG_Lisbon 1000 0.99
T2_CH_CERN T1_FR_CCIN2P3 1000 0.99
T0_CH_CERN T2_FI_HIP 1000 0.99
T1_US_FNAL T1_RU_JINR 1000 0.99
T1_DE_KIT T1_ES_PIC 1659.18 0.5000
T2_UK_SGrid_RALPP T3_TH_CHULA 1000 0.99
T2_US_MIT T2_US_Nebraska 1000 0.99
T2_TW_Taiwan T2_FR_IPHC 1000 0.99
T2_FI_HIP T2_US_Vanderbilt 1000 0.99
T2_RU_SINP T2_UA_KIPT 1000 0.99
T1_FR_CCIN2P3 T3_IT_Perugia 1000 0.99
T2_ES_IFCA T2_BE_IIHE 1000 0.99
T2_BR_UERJ T1_DE_KIT 1000 0.99
T2_US_UCSD T3_US_NotreDame 1000 0.0000
T2_RU_PNPI T2_HU_Budapest 1000 0.99
T2_PL_Warsaw T2_TH_CUNSTDA 1000 0.99
T2_DE_DESY T3_KR_KISTI 1000 0.99
T3_GR_IASA_GR T3_GR_IASA_HG 1000 0.99
T2_PL_Warsaw T3_US_FNALLPC 1000 0.99
T2_FR_GRIF_LLR T2_IT_Bari 1000 0.99
T2_GR_Ioannina T0_CH_CERN 1000 0.99
T2_BR_UERJ T2_US_Wisconsin 1000 0.99
T2_FR_GRIF_LLR T2_UK_SGrid_RALPP 1000 0.99
T1_ES_PIC T3_US_Brown 1000 0.99
T2_FR_GRIF_IRFU T1_IT_CNAF 1000 0.99
T0_CH_CERN T2_FR_GRIF_LLR 1000 0.99
T2_FR_GRIF_IRFU T2_TH_CUNSTDA 1000 0.99
T1_ES_PIC T2_AT_Vienna 1000 0.99
T2_IT_Pisa T2_UK_London_Brunel 1000 0.99
T0_CH_CERN T2_CN_Beijing 1000 0.99
T2_DE_DESY T0_CH_CERN 1000 0.99
T3_IT_Bologna T2_IT_Bari 1000 0.99
T3_DE_Karlsruhe T1_IT_CNAF 1000 0.99
T2_FR_IPHC T2_UA_KIPT 1000 0.99
T2_RU_JINR T1_FR_CCIN2P3 1000 0.99
T2_DE_RWTH T2_US_MIT 1000 0.99
T2_US_Caltech T3_US_Vanderbilt_EC2 1000 0.99
T1_UK_RAL T2_BR_SPRACE 1000 0.99
T0_CH_CERN T2_TR_METU 1000 0.99
T2_CH_CERN T2_BR_UERJ 1000 0.99
T2_CH_CSCS T1_US_FNAL 1000 0.99
T2_TW_Taiwan T2_BE_IIHE 1000 0.99
T3_US_Minnesota T1_TW_ASGC 1000 0.99
T2_IT_Bari T2_EE_Estonia 1000 0.99
T0_CH_CERN T2_RU_SINP 1000 0.99
T2_TW_Taiwan T2_CH_CSCS 1000 0.99
T2_AT_Vienna T2_BE_IIHE 1000 0.99
T2_IN_TIFR T2_BR_SPRACE 1000 0.99
T2_US_Wisconsin T2_FR_GRIF_LLR 1000 0.99
T2_DE_DESY T3_US_FNALLPC 1000 0.99
T2_IT_Legnaro T2_IT_Rome 2656.09 0.1304
T3_US_FNALLPC T3_US_Kansas 1000 0.99
T3_US_FNALLPC T3_CH_PSI 1000 0.99
T1_ES_PIC T2_IT_Rome 1000 0.99
T2_DE_RWTH T1_IT_CNAF 1000 0.99
T3_US_Colorado T1_UK_RAL 1000 0.99
T2_BR_UERJ T2_BE_IIHE 1000 0.99
T2_EE_Estonia T2_PT_NCG_Lisbon 1000 0.99
T3_US_UCR T2_US_Florida 1000 0.99
T2_FI_HIP T2_GR_Ioannina 1000 0.99
T1_US_FNAL T3_US_NU 1000 0.99
T2_RU_SINP T2_RU_JINR 1000 0.99
T2_PL_Swierk T2_DE_RWTH 1000 0.99
T2_TW_Taiwan T2_US_Vanderbilt 1000 0.99
T2_EE_Estonia T2_PL_Warsaw 1000 0.99
T2_RU_IHEP T2_US_UCSD 1000 0.99
T2_US_Wisconsin T3_US_TAMU 1000 0.99
T2_IT_Bari T2_IT_Rome 1000 0.99
T2_CN_Beijing T3_US_FNALLPC 1000 0.99
T2_RU_RRC_KI T2_US_UCSD 1000 0.99
T2_CN_Beijing T2_TH_CUNSTDA 1000 0.99
T0_CH_CERN T2_PL_Swierk 1000 0.99
T1_FR_CCIN2P3 T3_GR_Demokritos 1000 0.99
T2_BE_IIHE T2_CH_CERN 1000 0.99
T2_RU_PNPI T2_UK_SGrid_Bristol 1000 0.99
T2_CH_CERN T2_RU_ITEP 1000 0.99
T2_TH_CUNSTDA T2_DE_DESY 1000 0.99
T1_DE_KIT T2_ES_CIEMAT 4798.4 0.6000
T1_ES_PIC T3_IT_Bologna 1000 0.99
T2_DE_DESY T2_TW_Taiwan 1000 0.99
T2_RU_INR T2_RU_RRC_KI 1000 0.99
T2_TH_CUNSTDA T2_IN_TIFR 1000 0.99
T2_RU_JINR T2_UK_London_Brunel 1000 0.99
T2_RU_IHEP T0_CH_CERN 1000 0.99
T2_IT_Bari T2_US_Vanderbilt 1000 0.99
T2_US_Florida T2_RU_INR 1000 0.99
T2_US_MIT T2_PL_Warsaw 1000 0.99
T2_FR_CCIN2P3 T2_RU_RRC_KI 1000 0.99
T2_ES_CIEMAT T2_RU_INR 1000 0.99
T1_RU_JINR T2_IT_Legnaro 293.21 1.0000
T2_AT_Vienna T2_IT_Bari 1000 0.0000
T2_TR_METU T2_US_Caltech 1000 0.99
T2_IT_Rome T2_BR_SPRACE 1000 0.99
T2_DE_RWTH T2_RU_SINP 1000 0.99
T2_FR_CCIN2P3 T2_IN_TIFR 1000 0.99
T1_ES_PIC T2_FR_GRIF_IRFU 10000 0.0397
T2_RU_PNPI T2_PT_NCG_Lisbon 1000 0.99
T1_US_FNAL T2_ES_CIEMAT 1000 0.99
T0_CH_CERN T1_IT_CNAF 1000 0.99
T2_IT_Bari T2_RU_SINP 1000 0.99
T2_UK_SGrid_Bristol T1_UK_RAL 1000 0.99
T2_US_Vanderbilt T2_KR_KNU 1000 0.99
T2_US_Caltech T2_US_Purdue 1000 0.99
T1_US_FNAL T0_CH_CERN 10000 0.8477
T2_US_Caltech T2_FR_IPHC 1000 0.99
T1_RU_JINR T2_FR_CCIN2P3 1000 0.99
T2_TR_METU T2_RU_RRC_KI 1000 0.99
T1_UK_RAL T3_DE_Karlsruhe 1000 0.99
T2_FR_IPHC T2_IN_TIFR 1000 0.99
T2_BR_SPRACE T2_IT_Pisa 1000 0.99
T2_EE_Estonia T1_ES_PIC 1000 0.99
T2_EE_Estonia T2_PK_NCP 1000 0.99
T2_US_Nebraska T2_US_Vanderbilt 1000 0.99
T2_US_Nebraska T3_US_TAMU 1000 0.99
T0_CH_CERN T2_US_Vanderbilt 1000 0.99
T2_HU_Budapest T2_FR_IPHC 1000 0.99
T2_RU_RRC_KI T2_RU_SINP 1000 0.99
T2_UA_KIPT T3_US_FNALLPC 1000 0.99
T2_RU_ITEP T2_UA_KIPT 1000 0.99
T2_IT_Rome T1_TW_ASGC 1000 0.99
T2_US_Nebraska T2_US_Florida 1000 0.99
T2_RU_JINR T2_KR_KNU 1000 0.99
T2_US_MIT T3_US_TAMU 1000 0.99
T1_FR_CCIN2P3 T2_US_Caltech 1000 0.99
T2_KR_KNU T2_FR_GRIF_IRFU 1000 0.99
T2_IT_Bari T2_PK_NCP 1000 0.99
T1_RU_JINR T1_TW_ASGC 1000 0.99
T2_UK_SGrid_Bristol T2_FR_IPHC 1000 0.99
T1_US_FNAL T3_KR_KISTI 1000 0.99
T2_IT_Pisa T1_TW_ASGC 1000 0.99
T2_FR_IPHC T2_EE_Estonia 1000 0.99
T2_EE_Estonia T2_RU_INR 1000 0.99
T2_RU_PNPI T2_IT_Legnaro 1000 0.99
T1_DE_KIT T3_KR_KISTI 1000 0.99
T1_DE_KIT T1_RU_JINR 10000 1.0000
T3_IT_Perugia T1_UK_RAL 1000 0.99
T2_UA_KIPT T1_FR_CCIN2P3 1000 0.99
T2_ES_CIEMAT T2_CN_Beijing 1000 0.99
T2_UK_SGrid_Bristol T2_UK_London_IC 1000 0.99
T2_DE_DESY T3_IT_Perugia 1000 0.99
T2_ES_IFCA T2_HU_Budapest 1000 0.99
T2_BR_SPRACE T2_RU_IHEP 1000 0.99
T3_TH_CHULA T2_EE_Estonia 1000 0.99
T2_UK_SGrid_Bristol T2_FI_HIP 1000 0.99
T2_FR_IPHC T2_RU_PNPI 1000 0.99
T2_BR_UERJ T2_DE_RWTH 1000 0.99
T2_ES_CIEMAT T2_US_Vanderbilt 1000 0.99
T2_IN_TIFR T2_UK_SGrid_Bristol 1000 0.99
T2_UA_KIPT T2_FR_IPHC 1000 0.99
T2_BR_UERJ T1_RU_JINR 1000 0.99
T2_AT_Vienna T1_ES_PIC 1000 0.99
T2_UK_London_IC T2_PL_Warsaw 1000 0.99
T2_DE_RWTH T3_US_FNALLPC 1000 0.99
T2_KR_KNU T3_US_FNALLPC 1000 0.99
T1_DE_KIT T3_US_Baylor 1000 0.99
T3_IT_Perugia T2_US_MIT 1000 0.99
T2_CH_CSCS T2_FR_CCIN2P3 1000 0.99
T2_IT_Rome T2_US_Nebraska 1000 0.99
T2_RU_ITEP T2_BR_SPRACE 1000 0.99
T3_US_Brown T2_CH_CERN 1000 0.99
T2_UK_SGrid_RALPP T2_RU_PNPI 1000 0.99
T2_RU_PNPI T2_BE_IIHE 1000 0.99
T2_BR_UERJ T2_EE_Estonia 1000 0.99
T1_UK_RAL T2_TR_METU 1000 0.99
T2_US_Vanderbilt T2_US_Florida 1000 0.99
T3_US_Rutgers T1_IT_CNAF 1000 0.99
T2_RU_IHEP T2_UK_SGrid_Bristol 1000 0.99
T2_US_UCSD T2_IT_Rome 1000 0.0000
T2_PK_NCP T1_DE_KIT 1000 0.99
T2_ES_CIEMAT T3_US_FNALLPC 1000 0.99
T2_RU_SINP T2_UK_London_IC 1000 0.99
T2_US_Purdue T2_RU_INR 1000 0.99
T2_IT_Legnaro T3_US_OSU 1000 0.99
T2_IT_Legnaro T2_BE_UCL 1000 0.99
T2_US_Florida T2_US_Nebraska 1599.68 1.0000
T2_BR_SPRACE T2_FI_HIP 1000 0.99
T2_BE_UCL T2_PK_NCP 1000 0.99
T3_UK_ScotGrid_GLA T3_US_FNALLPC 1000 0.99
T1_US_FNAL T3_US_UCD 1000 0.99
T2_US_Wisconsin T3_TW_NCU 1000 0.99
T2_CH_CERN T3_KR_KISTI 1000 0.99
T2_US_Caltech T2_US_Nebraska 1000 0.99
T2_IN_TIFR T2_BE_IIHE 1000 0.99
T2_IT_Bari T2_IN_TIFR 1000 0.99
T2_US_MIT T2_UK_SGrid_Bristol 1000 0.99
T2_FI_HIP T1_IT_CNAF 1000 0.99
T2_US_UCSD T2_FI_HIP 1000 0.99
T2_US_Florida T2_ES_IFCA 1000 0.99
T1_DE_KIT T1_UK_RAL 10000 1.0000
T3_ES_Oviedo T1_US_FNAL 1000 0.99
T3_UK_London_QMUL T1_IT_CNAF 1000 0.99
T1_IT_CNAF T2_RU_PNPI 1000 0.99
T3_US_FNALLPC T3_US_FIT 1000 0.99
T2_DE_RWTH T2_FI_HIP 1000 0.99
T1_US_FNAL T3_US_UCR 1000 0.99
T2_US_Purdue T2_FR_CCIN2P3 1000 0.99
T3_US_FNALLPC T3_US_TTU 1000 0.99
T2_CH_CSCS T2_US_Caltech 1000 0.99
T2_GR_Ioannina T3_US_FNALLPC 1000 0.99
T2_UK_SGrid_Bristol T2_FR_GRIF_IRFU 1000 0.99
T2_PL_Warsaw T1_RU_JINR 1000 0.99
T1_UK_RAL T1_DE_KIT 1000 0.99
T2_PK_NCP T2_FR_IPHC 1000 0.99
T1_TW_ASGC T3_IT_Trieste 1000 0.99
T1_IT_CNAF T2_AT_Vienna 1000 0.99
T2_US_Caltech T2_US_UCSD 1000 0.99
T2_BE_UCL T2_BE_IIHE 1000 0.99
T2_FR_GRIF_LLR T1_ES_PIC 1000 0.99
T2_IN_TIFR T2_DE_DESY 1000 0.99
T1_DE_KIT T2_IT_Pisa 10000 0.9167
T2_UK_London_IC T3_UK_London_QMUL 1000 0.99
T3_US_JHU T3_US_FNALLPC 1000 0.99
T3_TW_NCU T2_US_Wisconsin 1000 0.99
T2_BE_UCL T2_RU_PNPI 1000 0.99
T2_ES_IFCA T2_DE_DESY 1000 0.99
T2_IT_Bari T3_IT_Bologna 1000 0.99
T1_ES_PIC T3_IT_Trieste 1000 0.99
T1_US_FNAL T3_IT_Trieste 1000 0.99
T2_IT_Pisa T2_RU_JINR 1599.23 1.0000
T1_ES_PIC T3_TW_NCU 1000 0.99
T2_PT_NCG_Lisbon T1_TW_ASGC 1000 0.99
T2_TH_CUNSTDA T2_IT_Legnaro 1000 0.99
T2_CH_CSCS T2_HU_Budapest 1000 0.99
T1_UK_RAL T3_IT_Bologna 1000 0.99
T2_CH_CERN T2_PL_Swierk 1000 0.99
T2_DE_RWTH T2_BE_UCL 1000 0.99
T2_IT_Legnaro T2_US_Caltech 1000 0.99
T2_UK_London_IC T2_IT_Rome 1000 0.0000
T0_CH_CERN T2_RU_INR 1000 0.99
T2_BR_SPRACE T2_IT_Bari 1000 0.99
T2_ES_IFCA T3_US_OSU 1000 0.99
T2_PT_NCG_Lisbon T2_RU_IHEP 1000 0.99
T2_RU_INR T2_UK_SGrid_RALPP 1000 0.99
T3_FR_IPNL T1_IT_CNAF 1000 0.99
T2_CN_Beijing T2_FR_CCIN2P3 1000 0.99
T2_DE_RWTH T2_KR_KNU 1659.31 1.0000
T2_BR_SPRACE T2_RU_SINP 1000 0.99
T2_IT_Pisa T2_TH_CUNSTDA 1000 0.99
T3_US_FIT T1_US_FNAL 1000 0.99
T1_DE_KIT T2_DE_DESY 6046.11 0.7000
T2_HU_Budapest T1_IT_CNAF 1000 0.99
T2_FR_GRIF_LLR T2_PK_NCP 1000 0.99
T1_IT_CNAF T2_US_Caltech 1000 0.99
T2_UK_SGrid_Bristol T2_IT_Pisa 1000 0.99
T2_IN_TIFR T2_RU_INR 1000 0.99
T2_RU_SINP T2_UK_SGrid_Bristol 1000 0.99
T2_RU_IHEP T2_RU_PNPI 1000 0.99
T2_TR_METU T2_BE_UCL 1000 0.99
T3_US_Princeton T2_US_Wisconsin 1000 0.99
T2_RU_JINR T2_IT_Legnaro 1000 0.99
T2_UK_SGrid_RALPP T2_DE_RWTH 1000 0.99
T2_UK_London_IC T1_DE_KIT 1000 0.99
T2_US_Caltech T2_FR_CCIN2P3 1000 0.99
T2_RU_ITEP T2_FR_GRIF_IRFU 1000 0.99
T3_IT_Bologna T1_IT_CNAF 1000 0.99
T2_UK_London_Brunel T1_UK_RAL 1000 0.99
T2_US_UCSD T2_KR_KNU 997.4 1.0000
T3_TW_NTU_HEP T2_DE_DESY 1000 0.99
T2_UA_KIPT T2_PT_NCG_Lisbon 1000 0.99
T2_RU_ITEP T2_CH_CSCS 1000 0.99
T2_US_Caltech T1_UK_RAL 1000 0.99
T1_UK_RAL T2_FR_GRIF_LLR 1000 0.99
T3_US_FNALLPC T2_UK_London_Brunel 1000 0.99
T2_ES_IFCA T2_BR_SPRACE 1000 0.99
T2_CH_CSCS T2_GR_Ioannina 1000 0.99
T2_UK_SGrid_RALPP T2_EE_Estonia 1000 0.99
T2_US_Caltech T2_IN_TIFR 1000 0.99
T2_US_Wisconsin T2_UK_SGrid_Bristol 1000 0.99
T3_US_FNALLPC T2_RU_IHEP 1000 0.99
T2_UK_London_Brunel T2_KR_KNU 1000 0.0000
T2_PK_NCP T2_UK_London_Brunel 1000 0.99
T2_CN_Beijing T2_US_Caltech 1000 0.99
T2_PL_Warsaw T2_RU_SINP 1000 0.99
T2_US_Purdue T2_RU_ITEP 1000 0.99
T2_UA_KIPT T2_US_Vanderbilt 1000 0.99
T1_FR_CCIN2P3 T2_BR_UERJ 10000 0.4000
T2_IT_Legnaro T2_US_Florida 1000 0.99
T1_ES_PIC T2_EE_Estonia 1000 0.99
T2_UK_SGrid_Bristol T2_DE_RWTH 1000 0.99
T2_IT_Pisa T2_US_MIT 1000 0.99
T2_CH_CERN T2_PK_NCP 1000 0.99
T3_KR_UOS T1_DE_KIT 1000 0.99
T2_CH_CERN T2_US_Nebraska 10000 0.9401
T3_US_Colorado T2_US_UCSD 1000 0.99
T1_DE_KIT T3_CH_PSI 1000 0.99
T1_TW_ASGC T3_IT_Bologna 1000 0.99
T2_CH_CERN T1_ES_PIC 1000 0.99
T1_UK_RAL T2_RU_SINP 1000 0.99
T2_ES_IFCA T2_EE_Estonia 1000 0.99
T1_FR_CCIN2P3 T1_TW_ASGC 1000 0.99
T2_US_Wisconsin T2_RU_SINP 1000 0.99
T3_UMiss T1_ES_PIC 1000 0.99
T2_EE_Estonia T2_IT_Bari 1000 0.99
T2_RU_INR T2_TW_Taiwan 1000 0.99
T1_FR_CCIN2P3 T3_US_NU 1000 0.99
T2_BE_UCL T2_TW_Taiwan 1000 0.99
T1_IT_CNAF T3_UMiss 1000 0.99
T3_US_FNALLPC T3_UK_ScotGrid_GLA 1000 0.99
T2_FR_GRIF_LLR T2_BE_UCL 1000 0.99
T1_US_FNAL T3_CO_Uniandes 1000 0.99
T1_FR_CCIN2P3 T2_US_MIT 1000 0.99
T2_RU_INR T3_US_FNALLPC 1000 0.99
T1_ES_PIC T3_US_Rutgers 1000 0.99
T1_US_FNAL T3_US_Princeton 1000 0.99
T3_UK_London_RHUL T1_US_FNAL 1000 0.99
T2_TW_Taiwan T2_AT_Vienna 1000 0.99
T2_RU_PNPI T2_US_Florida 1000 0.99
T3_HR_IRB T1_FR_CCIN2P3 1000 0.99
T1_US_FNAL T3_US_FIU 1000 0.99
T1_UK_RAL T2_UA_KIPT 1000 0.0000
T2_PT_NCG_Lisbon T2_IT_Rome 1659.19 0.5000
T2_UK_London_Brunel T2_RU_RRC_KI 1000 0.99
T2_BE_IIHE T2_PL_Swierk 1000 0.99
T2_ES_IFCA T2_FR_IPHC 1000 0.99
T2_DE_RWTH T2_IT_Bari 1000 0.0000
T1_US_FNAL T2_ES_IFCA 10000 1.0000
T3_US_FIU T1_UK_RAL 1000 0.99
T2_US_Nebraska T2_RU_PNPI 1000 0.99
T2_UK_SGrid_Bristol T2_RU_JINR 1000 0.99
T2_BR_SPRACE T2_RU_ITEP 1000 0.99
T2_FR_GRIF_LLR T2_IT_Rome 1000 0.0000
T2_RU_SINP T2_PL_Swierk 1000 0.99
T3_IR_IPM T1_FR_CCIN2P3 1000 0.99
T2_ES_CIEMAT T2_US_UCSD 1000 0.99
T2_FR_IPHC T2_TW_Taiwan 1000 0.99
T2_BE_UCL T2_RU_IHEP 1000 0.99
T2_RU_ITEP T2_TW_Taiwan 1000 0.99
T3_US_FNALLPC T3_US_Rice 1000 0.99
T2_CH_CERN T3_TH_CHULA 1000 0.99
T2_UK_SGrid_RALPP T2_BR_UERJ 1000 0.0000
T2_HU_Budapest T2_UA_KIPT 1000 0.99
T1_UK_RAL T3_GR_IASA_HG 1000 0.99
T1_DE_KIT T3_US_FIU 1000 0.99
T1_TW_ASGC T3_US_FNALLPC 1000 0.99
T1_FR_CCIN2P3 T3_IT_Trieste 1000 0.99
T2_IT_Rome T2_BE_IIHE 1000 0.99
T3_CO_Uniandes T3_US_FNALLPC 1000 0.99
T1_ES_PIC T2_FR_GRIF_LLR 1000 0.99
T2_RU_RRC_KI T2_PT_NCG_Lisbon 1000 0.99
T1_DE_KIT T3_IR_IPM 1000 0.99
T2_FR_IPHC T3_FR_IPNL 1000 0.99
T2_TH_CUNSTDA T2_UA_KIPT 1000 0.99
T1_RU_JINR T2_US_Wisconsin 2391.1 0.2143
T2_RU_ITEP T1_TW_ASGC 1000 0.99
T2_KR_KNU T2_UA_KIPT 1000 0.99
T1_IT_CNAF T3_KR_KISTI 1000 0.99
T3_US_Omaha T1_FR_CCIN2P3 1000 0.99
T2_UK_SGrid_Bristol T2_US_Caltech 1000 0.99
T2_KR_KNU T2_IT_Legnaro 1000 0.99
T2_US_Nebraska T2_UK_London_Brunel 1000 0.99
T3_US_UIowa T1_TW_ASGC 1000 0.99
T2_FR_GRIF_LLR T2_ES_CIEMAT 1000 0.99
T2_US_Florida T2_RU_SINP 1000 0.99
T1_FR_CCIN2P3 T3_US_Minnesota 1000 0.99
T2_RU_JINR T1_UK_RAL 1000 0.99
T2_BR_UERJ T1_ES_PIC 1000 0.99
T2_HU_Budapest T2_UK_London_Brunel 1000 0.99
T2_FR_IPHC T2_US_Wisconsin 1000 0.99
T2_IN_TIFR T2_PL_Warsaw 1000 0.99
T2_US_Florida T2_US_Purdue 1000 0.99
T2_FR_IPHC T0_CH_CERN 1935.65 1.0000
T1_IT_CNAF T2_DE_DESY 996.93 0.5000
T2_RU_PNPI T2_RU_INR 1000 0.99
T2_US_Wisconsin T1_TW_ASGC 1000 0.99
T1_UK_RAL T2_UK_London_IC 1000 0.99
T2_US_Nebraska T2_FR_GRIF_LLR 1000 0.99
T2_CH_CSCS T2_UK_London_Brunel 1000 0.99
T2_BE_UCL T1_FR_CCIN2P3 1000 0.99
T2_US_Florida T1_DE_KIT 1000 0.99
T2_RU_PNPI T2_DE_RWTH 1000 0.99
T2_PL_Swierk T2_AT_Vienna 1000 0.99
T2_UA_KIPT T2_TR_METU 1000 0.99
T3_US_FNALLPC T2_FR_GRIF_IRFU 1000 0.99
T2_FR_GRIF_IRFU T1_DE_KIT 1000 0.99
T2_UK_SGrid_RALPP T2_IT_Bari 1000 0.0000
T2_RU_PNPI T2_US_Nebraska 1000 0.99
T2_TH_CUNSTDA T2_TW_Taiwan 1000 0.99
T2_DE_DESY T2_US_Caltech 1000 0.99
T3_US_Colorado T2_US_Purdue 1000 0.99
T2_DE_DESY T2_UK_London_Brunel 1000 0.99
T2_TW_Taiwan T2_FR_GRIF_LLR 1000 0.99
T2_US_MIT T2_BE_UCL 1000 0.99
T2_RU_IHEP T2_FR_GRIF_IRFU 1000 0.99
T2_FR_IPHC T2_AT_Vienna 1000 0.99
T2_US_Purdue T2_FR_IPHC 1000 0.99
T2_TW_Taiwan T2_KR_KNU 1000 0.99
T2_RU_PNPI T2_ES_CIEMAT 1000 0.99
T2_FR_IPHC T3_US_FNALLPC 1000 0.99
T2_IT_Legnaro T3_IT_Bologna 1000 0.99
T2_UK_SGrid_RALPP T2_RU_ITEP 1000 0.99
T3_US_UMD T2_US_UCSD 1000 0.99
T2_CN_Beijing T2_US_Nebraska 1000 0.99
T1_US_FNAL T3_US_MIT 1000 0.99
T2_DE_DESY T2_TR_METU 1000 0.99
T2_UA_KIPT T1_TW_ASGC 1000 0.99
T2_TH_CUNSTDA T2_BE_UCL 1000 0.99
T2_FR_GRIF_IRFU T2_AT_Vienna 1000 0.99
T2_FI_HIP T2_PL_Swierk 1000 0.99
